post_id,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks
18133241032722642,2026-07-28T19:01,4,629,12,0,0,0,,
18096625292457830,2026-07-28T19:01,30,1677,46,7,2,0,,
18142148815556338,2026-07-28T19:01,52,878,0,0,0,0,,
18142820185499904,2026-07-28T19:01,77,1322,29,0,0,0,,
17938097946314506,2026-07-28T19:01,98,2674,41,2,1,0,,
18105252241878791,2026-07-28T19:01,123,895,14,1,1,0,,
18095949434613192,2026-07-28T19:01,150,1467,25,1,1,0,,
18133241032722642,2026-07-28T19:31,5,630,12,0,0,0,,
18096625292457830,2026-07-28T19:31,30,1677,46,7,2,0,,
18142148815556338,2026-07-28T19:31,52,878,0,0,0,0,,
18142820185499904,2026-07-28T19:31,77,1322,29,0,0,0,,
17938097946314506,2026-07-28T19:31,99,2674,41,2,1,0,,
18105252241878791,2026-07-28T19:31,124,895,14,1,1,0,,
18095949434613192,2026-07-28T19:31,151,1467,25,1,1,0,,
18133241032722642,2026-07-28T20:01,5,631,13,0,0,0,,
18096625292457830,2026-07-28T20:01,31,1677,46,7,2,0,,
18142148815556338,2026-07-28T20:01,53,878,0,0,0,0,,
18142820185499904,2026-07-28T20:01,78,1322,29,0,0,0,,
17938097946314506,2026-07-28T20:01,99,2674,41,2,1,0,,
18105252241878791,2026-07-28T20:01,124,895,14,1,1,0,,
18095949434613192,2026-07-28T20:01,151,1467,25,1,1,0,,
18133241032722642,2026-07-28T20:31,6,640,13,0,0,0,,
18096625292457830,2026-07-28T20:31,31,1677,46,7,2,0,,
18142148815556338,2026-07-28T20:31,53,878,0,0,0,0,,
18142820185499904,2026-07-28T20:31,78,1322,29,0,0,0,,
17938097946314506,2026-07-28T20:31,100,2674,41,2,1,0,,
18105252241878791,2026-07-28T20:31,125,895,14,1,1,0,,
18095949434613192,2026-07-28T20:31,152,1467,25,1,1,0,,
18133241032722642,2026-07-28T21:01,6,642,13,0,0,0,,
18096625292457830,2026-07-28T21:01,32,1677,46,7,2,0,,
18142148815556338,2026-07-28T21:01,54,878,0,0,0,0,,
18142820185499904,2026-07-28T21:01,79,1322,29,0,0,0,,
17938097946314506,2026-07-28T21:01,100,2674,41,2,1,0,,
18105252241878791,2026-07-28T21:01,125,895,14,1,1,0,,
18095949434613192,2026-07-28T21:01,152,1467,25,1,1,0,,
18133241032722642,2026-07-28T21:31,7,643,13,0,0,0,,
18096625292457830,2026-07-28T21:31,32,1677,46,7,2,0,,
18142148815556338,2026-07-28T21:31,54,878,0,0,0,0,,
18142820185499904,2026-07-28T21:31,79,1322,29,0,0,0,,
17938097946314506,2026-07-28T21:31,101,2674,41,2,1,0,,
18105252241878791,2026-07-28T21:31,126,895,14,1,1,0,,
18095949434613192,2026-07-28T21:31,153,1467,25,1,1,0,,
18133241032722642,2026-07-28T22:01,7,644,13,0,0,0,,
18096625292457830,2026-07-28T22:01,33,1677,46,7,2,0,,
18142148815556338,2026-07-28T22:01,55,878,0,0,0,0,,
18142820185499904,2026-07-28T22:01,80,1322,29,0,0,0,,
17938097946314506,2026-07-28T22:01,101,2674,41,2,1,0,,
18105252241878791,2026-07-28T22:01,126,895,14,1,1,0,,
18095949434613192,2026-07-28T22:01,153,1467,25,1,1,0,,
18133241032722642,2026-07-28T22:31,8,645,13,0,0,0,,
18096625292457830,2026-07-28T22:31,33,1678,46,7,2,0,,
18142148815556338,2026-07-28T22:31,55,878,0,0,0,0,,
18142820185499904,2026-07-28T22:31,80,1322,29,0,0,0,,
17938097946314506,2026-07-28T22:31,102,2674,41,2,1,0,,
18105252241878791,2026-07-28T22:31,127,895,14,1,1,0,,
18095949434613192,2026-07-28T22:31,154,1467,25,1,1,0,,
18133241032722642,2026-07-28T23:01,8,649,13,0,0,0,,
18096625292457830,2026-07-28T23:01,34,1683,46,7,2,0,,
18142148815556338,2026-07-28T23:01,56,878,0,0,0,0,,
18142820185499904,2026-07-28T23:01,81,1322,29,0,0,0,,
17938097946314506,2026-07-28T23:01,102,2674,41,2,1,0,,
18105252241878791,2026-07-28T23:01,127,895,14,1,1,0,,
18095949434613192,2026-07-28T23:01,154,1467,25,1,1,0,,
18133241032722642,2026-07-28T23:31,9,658,14,0,0,0,,
18096625292457830,2026-07-28T23:31,34,1684,46,7,2,0,,
18142148815556338,2026-07-28T23:31,56,878,0,0,0,0,,
18142820185499904,2026-07-28T23:31,81,1322,29,0,0,0,,
17938097946314506,2026-07-28T23:31,103,2674,41,2,1,0,,
18105252241878791,2026-07-28T23:31,128,895,14,1,1,0,,
18095949434613192,2026-07-28T23:31,155,1467,25,1,1,0,,
18133241032722642,2026-07-29T00:01,9,662,14,0,0,0,,
18096625292457830,2026-07-29T00:01,35,1685,46,7,2,0,,
18142148815556338,2026-07-29T00:01,57,878,0,0,0,0,,
18142820185499904,2026-07-29T00:01,82,1322,29,0,0,0,,
17938097946314506,2026-07-29T00:01,103,2674,41,2,1,0,,
18105252241878791,2026-07-29T00:01,128,895,14,1,1,0,,
18095949434613192,2026-07-29T00:01,155,1467,25,1,1,0,,
18133241032722642,2026-07-29T00:31,10,667,14,0,0,0,,
18096625292457830,2026-07-29T00:31,35,1685,46,7,2,0,,
18142148815556338,2026-07-29T00:31,57,878,0,0,0,0,,
18142820185499904,2026-07-29T00:31,82,1322,29,0,0,0,,
17938097946314506,2026-07-29T00:31,104,2674,41,2,1,0,,
18105252241878791,2026-07-29T00:31,129,895,14,1,1,0,,
18095949434613192,2026-07-29T00:31,156,1467,25,1,1,0,,
18133241032722642,2026-07-29T01:01,10,673,14,0,0,0,,
18096625292457830,2026-07-29T01:01,36,1685,46,7,2,0,,
18142148815556338,2026-07-29T01:01,58,878,0,0,0,0,,
18142820185499904,2026-07-29T01:01,83,1322,29,0,0,0,,
17938097946314506,2026-07-29T01:01,104,2674,41,2,1,0,,
18105252241878791,2026-07-29T01:01,129,896,14,1,1,0,,
18095949434613192,2026-07-29T01:01,156,1467,25,1,1,0,,
18133241032722642,2026-07-29T01:31,11,674,14,0,0,0,,
18096625292457830,2026-07-29T01:31,36,1687,46,7,2,0,,
18142148815556338,2026-07-29T01:31,58,878,0,0,0,0,,
18142820185499904,2026-07-29T01:31,83,1322,29,0,0,0,,
17938097946314506,2026-07-29T01:31,105,2674,41,2,1,0,,
18105252241878791,2026-07-29T01:31,130,896,14,1,1,0,,
18095949434613192,2026-07-29T01:31,157,1467,25,1,1,0,,
18133241032722642,2026-07-29T02:01,11,677,15,0,0,0,,
18096625292457830,2026-07-29T02:01,37,1688,46,7,2,0,,
18142148815556338,2026-07-29T02:01,59,878,0,0,0,0,,
18142820185499904,2026-07-29T02:01,84,1322,29,0,0,0,,
17938097946314506,2026-07-29T02:01,105,2674,41,2,1,0,,
18105252241878791,2026-07-29T02:01,130,896,14,1,1,0,,
18095949434613192,2026-07-29T02:01,157,1467,25,1,1,0,,
18133241032722642,2026-07-29T02:31,12,688,15,0,0,0,,
18096625292457830,2026-07-29T02:31,37,1688,46,7,2,0,,
18142148815556338,2026-07-29T02:31,59,878,0,0,0,0,,
18142820185499904,2026-07-29T02:31,84,1322,29,0,0,0,,
17938097946314506,2026-07-29T02:31,106,2674,41,2,1,0,,
18105252241878791,2026-07-29T02:31,131,896,14,1,1,0,,
18095949434613192,2026-07-29T02:31,158,1467,25,1,1,0,,
18133241032722642,2026-07-29T03:01,12,695,15,0,0,0,,
18096625292457830,2026-07-29T03:01,38,1690,46,7,2,0,,
18142148815556338,2026-07-29T03:01,60,878,0,0,0,0,,
18142820185499904,2026-07-29T03:01,85,1322,29,0,0,0,,
17938097946314506,2026-07-29T03:01,106,2674,41,2,1,0,,
18105252241878791,2026-07-29T03:01,131,896,14,1,1,0,,
18095949434613192,2026-07-29T03:01,158,1467,25,1,1,0,,
18133241032722642,2026-07-29T03:31,13,705,15,0,0,0,,
18096625292457830,2026-07-29T03:31,38,1694,46,7,2,0,,
18142148815556338,2026-07-29T03:31,60,878,0,0,0,0,,
18142820185499904,2026-07-29T03:31,85,1322,29,0,0,0,,
17938097946314506,2026-07-29T03:31,107,2674,41,2,1,0,,
18105252241878791,2026-07-29T03:31,132,896,14,1,1,0,,
18095949434613192,2026-07-29T03:31,159,1467,25,1,1,0,,
18133241032722642,2026-07-29T04:01,13,712,15,0,0,0,,
18096625292457830,2026-07-29T04:01,39,1695,46,7,2,0,,
18142148815556338,2026-07-29T04:01,61,878,0,0,0,0,,
18142820185499904,2026-07-29T04:01,86,1322,29,0,0,0,,
17938097946314506,2026-07-29T04:01,107,2674,41,2,1,0,,
18105252241878791,2026-07-29T04:01,132,896,14,1,1,0,,
18095949434613192,2026-07-29T04:01,159,1467,25,1,1,0,,
18133241032722642,2026-07-29T04:31,14,714,15,0,0,0,,
18096625292457830,2026-07-29T04:31,39,1698,46,7,2,0,,
18142148815556338,2026-07-29T04:31,61,878,0,0,0,0,,
18142820185499904,2026-07-29T04:31,86,1322,29,0,0,0,,
17938097946314506,2026-07-29T04:31,108,2674,41,2,1,0,,
18105252241878791,2026-07-29T04:31,133,896,14,1,1,0,,
18095949434613192,2026-07-29T04:31,160,1467,25,1,1,0,,
18133241032722642,2026-07-29T05:01,14,727,15,0,0,0,,
18096625292457830,2026-07-29T05:01,40,1703,46,7,2,0,,
18142148815556338,2026-07-29T05:01,62,878,0,0,0,0,,
18142820185499904,2026-07-29T05:01,87,1322,29,0,0,0,,
17938097946314506,2026-07-29T05:01,108,2676,41,2,1,0,,
18105252241878791,2026-07-29T05:01,133,896,14,1,1,0,,
18095949434613192,2026-07-29T05:01,160,1467,25,1,1,0,,
18133241032722642,2026-07-29T05:31,15,727,15,0,0,0,,
18096625292457830,2026-07-29T05:31,40,1704,46,7,2,0,,
18142148815556338,2026-07-29T05:31,62,878,0,0,0,0,,
18142820185499904,2026-07-29T05:31,87,1322,29,0,0,0,,
17938097946314506,2026-07-29T05:31,109,2676,41,2,1,0,,
18105252241878791,2026-07-29T05:31,134,896,14,1,1,0,,
18095949434613192,2026-07-29T05:31,161,1467,25,1,1,0,,
18133241032722642,2026-07-29T06:01,15,728,15,0,0,0,,
18096625292457830,2026-07-29T06:01,41,1711,46,7,2,0,,
18142148815556338,2026-07-29T06:01,63,878,0,0,0,0,,
18142820185499904,2026-07-29T06:01,88,1322,29,0,0,0,,
17938097946314506,2026-07-29T06:01,109,2676,41,2,1,0,,
18105252241878791,2026-07-29T06:01,134,896,14,1,1,0,,
18095949434613192,2026-07-29T06:01,161,1467,25,1,1,0,,
18133241032722642,2026-07-29T06:31,16,730,15,0,0,0,,
18096625292457830,2026-07-29T06:31,41,1717,46,7,2,0,,
18142148815556338,2026-07-29T06:31,63,878,0,0,0,0,,
18142820185499904,2026-07-29T06:31,88,1322,29,0,0,0,,
17938097946314506,2026-07-29T06:31,110,2676,41,2,1,0,,
18105252241878791,2026-07-29T06:31,135,896,14,1,1,0,,
18095949434613192,2026-07-29T06:31,162,1467,25,1,1,0,,
18133241032722642,2026-07-29T07:01,16,732,15,0,0,0,,
18096625292457830,2026-07-29T07:01,42,1717,46,7,2,0,,
18142148815556338,2026-07-29T07:01,64,878,0,0,0,0,,
18142820185499904,2026-07-29T07:01,89,1322,29,0,0,0,,
17938097946314506,2026-07-29T07:01,110,2676,41,2,1,0,,
18105252241878791,2026-07-29T07:01,135,896,14,1,1,0,,
18095949434613192,2026-07-29T07:01,162,1467,25,1,1,0,,
18133241032722642,2026-07-29T07:31,17,735,15,0,0,0,,
18096625292457830,2026-07-29T07:31,42,1721,46,7,2,0,,
18142148815556338,2026-07-29T07:31,64,878,0,0,0,0,,
18142820185499904,2026-07-29T07:31,89,1322,29,0,0,0,,
17938097946314506,2026-07-29T07:31,111,2676,41,2,1,0,,
18105252241878791,2026-07-29T07:31,136,896,14,1,1,0,,
18095949434613192,2026-07-29T07:31,163,1467,25,1,1,0,,
18133241032722642,2026-07-29T08:01,17,737,15,0,0,0,,
18096625292457830,2026-07-29T08:01,43,1722,46,7,2,0,,
18142148815556338,2026-07-29T08:01,65,878,0,0,0,0,,
18142820185499904,2026-07-29T08:01,90,1322,29,0,0,0,,
17938097946314506,2026-07-29T08:01,111,2676,41,2,1,0,,
18105252241878791,2026-07-29T08:01,136,896,14,1,1,0,,
18095949434613192,2026-07-29T08:01,163,1467,25,1,1,0,,
18133241032722642,2026-07-29T08:31,18,738,15,0,0,0,,
18096625292457830,2026-07-29T08:31,43,1726,46,7,2,0,,
18142148815556338,2026-07-29T08:31,65,878,0,0,0,0,,
18142820185499904,2026-07-29T08:31,90,1322,29,0,0,0,,
17938097946314506,2026-07-29T08:31,112,2676,41,2,1,0,,
18105252241878791,2026-07-29T08:31,137,896,14,1,1,0,,
18095949434613192,2026-07-29T08:31,164,1467,25,1,1,0,,
18133241032722642,2026-07-29T09:01,18,738,15,0,0,0,,
18096625292457830,2026-07-29T09:01,44,1728,46,7,2,0,,
18142148815556338,2026-07-29T09:01,66,878,0,0,0,0,,
18142820185499904,2026-07-29T09:01,91,1322,29,0,0,0,,
17938097946314506,2026-07-29T09:01,112,2676,41,2,1,0,,
18105252241878791,2026-07-29T09:01,137,896,14,1,1,0,,
18095949434613192,2026-07-29T09:01,164,0,25,1,1,0,,
18133241032722642,2026-07-29T09:31,19,743,15,0,0,0,,
18096625292457830,2026-07-29T09:31,44,1729,46,7,2,0,,
18142148815556338,2026-07-29T09:31,66,878,0,0,0,0,,
18142820185499904,2026-07-29T09:31,91,1322,29,0,0,0,,
17938097946314506,2026-07-29T09:31,113,2676,41,2,1,0,,
18105252241878791,2026-07-29T09:31,138,896,14,1,1,0,,
18095949434613192,2026-07-29T09:31,165,1467,25,1,1,0,,
18133241032722642,2026-07-29T10:01,19,748,15,0,0,0,,
18096625292457830,2026-07-29T10:01,45,1731,46,7,2,0,,
18142148815556338,2026-07-29T10:01,67,878,0,0,0,0,,
18142820185499904,2026-07-29T10:01,92,1322,29,0,0,0,,
17938097946314506,2026-07-29T10:01,113,2676,41,2,1,0,,
18105252241878791,2026-07-29T10:01,138,896,14,1,1,0,,
18095949434613192,2026-07-29T10:01,165,1467,25,1,1,0,,
18133241032722642,2026-07-29T10:31,20,751,15,0,0,0,,
18096625292457830,2026-07-29T10:31,45,1732,46,7,2,0,,
18142148815556338,2026-07-29T10:31,67,878,0,0,0,0,,
18142820185499904,2026-07-29T10:31,92,1322,29,0,0,0,,
17938097946314506,2026-07-29T10:31,114,2676,41,2,1,0,,
18105252241878791,2026-07-29T10:31,139,896,14,1,1,0,,
18095949434613192,2026-07-29T10:31,166,1467,25,1,1,0,,
18133241032722642,2026-07-29T11:01,20,752,15,0,0,0,,
18096625292457830,2026-07-29T11:01,46,1733,46,7,2,0,,
18142148815556338,2026-07-29T11:01,68,878,0,0,0,0,,
18142820185499904,2026-07-29T11:01,93,1322,29,0,0,0,,
17938097946314506,2026-07-29T11:01,114,2676,41,2,1,0,,
18105252241878791,2026-07-29T11:01,139,896,14,1,1,0,,
18095949434613192,2026-07-29T11:01,166,1467,25,1,1,0,,
18133241032722642,2026-07-29T11:31,21,757,15,0,0,0,,
18096625292457830,2026-07-29T11:31,46,1735,46,7,2,0,,
18142148815556338,2026-07-29T11:31,68,878,0,0,0,0,,
18142820185499904,2026-07-29T11:31,93,1322,29,0,0,0,,
17938097946314506,2026-07-29T11:31,115,2676,41,2,1,0,,
18105252241878791,2026-07-29T11:31,140,896,14,1,1,0,,
18095949434613192,2026-07-29T11:31,167,1467,25,1,1,0,,
18133241032722642,2026-07-29T12:01,21,758,15,0,0,0,,
18096625292457830,2026-07-29T12:01,47,1735,46,7,2,0,,
18142148815556338,2026-07-29T12:01,69,878,0,0,0,0,,
18142820185499904,2026-07-29T12:01,94,1322,29,0,0,0,,
17938097946314506,2026-07-29T12:01,115,2676,41,2,1,0,,
18105252241878791,2026-07-29T12:01,140,896,14,1,1,0,,
18095949434613192,2026-07-29T12:01,167,1467,25,1,1,0,,
18117699025798287,2026-07-29T12:31,0,0,5,1,0,0,,
18133241032722642,2026-07-29T12:31,22,759,15,0,0,0,,
18096625292457830,2026-07-29T12:31,47,0,46,7,2,0,,
18142148815556338,2026-07-29T12:31,69,878,0,0,0,0,,
18142820185499904,2026-07-29T12:31,94,1322,29,0,0,0,,
17938097946314506,2026-07-29T12:31,116,2676,41,2,1,0,,
18105252241878791,2026-07-29T12:31,141,896,14,1,1,0,,
18095949434613192,2026-07-29T12:31,168,1467,25,1,1,0,,
18117699025798287,2026-07-29T13:01,0,32,6,1,0,0,,
18133241032722642,2026-07-29T13:01,22,767,15,0,0,0,,
18096625292457830,2026-07-29T13:01,48,1737,46,7,2,0,,
18142148815556338,2026-07-29T13:01,70,878,0,0,0,0,,
18142820185499904,2026-07-29T13:01,95,1322,29,0,0,0,,
17938097946314506,2026-07-29T13:01,116,2676,41,2,1,0,,
18105252241878791,2026-07-29T13:01,141,896,14,1,1,0,,
18095949434613192,2026-07-29T13:01,168,1467,25,1,1,0,,
18117699025798287,2026-07-29T13:31,1,73,7,1,0,0,,
18133241032722642,2026-07-29T13:31,23,774,15,0,0,0,,
18096625292457830,2026-07-29T13:31,48,1741,46,7,2,0,,
18142148815556338,2026-07-29T13:31,70,878,0,0,0,0,,
18142820185499904,2026-07-29T13:31,95,1322,29,0,0,0,,
17938097946314506,2026-07-29T13:31,117,2676,41,2,1,0,,
18105252241878791,2026-07-29T13:31,142,896,14,1,1,0,,
18117699025798287,2026-07-29T14:01,1,88,7,1,0,0,,
18133241032722642,2026-07-29T14:01,23,774,15,0,0,0,,
18096625292457830,2026-07-29T14:01,49,1741,46,7,2,0,,
18142148815556338,2026-07-29T14:01,71,878,0,0,0,0,,
18142820185499904,2026-07-29T14:01,96,1322,29,0,0,0,,
17938097946314506,2026-07-29T14:01,117,2676,41,2,1,0,,
18105252241878791,2026-07-29T14:01,142,896,14,1,1,0,,
18117699025798287,2026-07-29T14:31,2,105,8,1,0,0,,
18133241032722642,2026-07-29T14:31,24,775,15,0,0,0,,
18096625292457830,2026-07-29T14:31,49,1741,46,7,2,0,,
18142148815556338,2026-07-29T14:31,71,878,0,0,0,0,,
18142820185499904,2026-07-29T14:31,96,1322,29,0,0,0,,
17938097946314506,2026-07-29T14:31,118,2676,41,2,1,0,,
18105252241878791,2026-07-29T14:31,143,896,14,1,1,0,,
18117699025798287,2026-07-29T15:01,2,120,9,1,0,0,,
18133241032722642,2026-07-29T15:01,24,778,15,0,0,0,,
18096625292457830,2026-07-29T15:01,50,1744,46,7,2,0,,
18142148815556338,2026-07-29T15:01,72,879,0,0,0,0,,
18142820185499904,2026-07-29T15:01,97,0,29,0,0,0,,
17938097946314506,2026-07-29T15:01,118,2676,41,2,1,0,,
18105252241878791,2026-07-29T15:01,143,896,14,1,1,0,,
18117699025798287,2026-07-29T15:31,3,131,9,2,0,0,,
18133241032722642,2026-07-29T15:31,25,778,15,0,0,0,,
18096625292457830,2026-07-29T15:31,50,1746,46,7,2,0,,
18142148815556338,2026-07-29T15:31,72,879,0,0,0,0,,
18142820185499904,2026-07-29T15:31,97,1322,29,0,0,0,,
17938097946314506,2026-07-29T15:31,119,2676,41,2,1,0,,
18105252241878791,2026-07-29T15:31,144,896,14,1,1,0,,
18117699025798287,2026-07-29T16:01,3,134,10,2,0,0,,
18133241032722642,2026-07-29T16:01,25,778,15,0,0,0,,
18096625292457830,2026-07-29T16:01,51,1746,46,7,2,0,,
18142148815556338,2026-07-29T16:01,73,879,0,0,0,0,,
18142820185499904,2026-07-29T16:01,98,1322,29,0,0,0,,
17938097946314506,2026-07-29T16:01,119,2676,41,2,1,0,,
18105252241878791,2026-07-29T16:01,144,896,14,1,1,0,,
18117699025798287,2026-07-29T16:31,4,150,10,2,0,0,,
18133241032722642,2026-07-29T16:31,26,778,15,0,0,0,,
18096625292457830,2026-07-29T16:31,51,1747,46,7,2,0,,
18142148815556338,2026-07-29T16:31,73,879,0,0,0,0,,
18142820185499904,2026-07-29T16:31,98,1323,29,0,0,0,,
17938097946314506,2026-07-29T16:31,120,2676,41,2,1,0,,
18105252241878791,2026-07-29T16:31,145,896,14,1,1,0,,
18117699025798287,2026-07-29T17:01,4,161,10,2,0,0,,
18133241032722642,2026-07-29T17:01,26,780,15,0,0,0,,
18096625292457830,2026-07-29T17:01,52,1747,46,7,2,0,,
18142148815556338,2026-07-29T17:01,74,879,0,0,0,0,,
18142820185499904,2026-07-29T17:01,99,1323,29,0,0,0,,
17938097946314506,2026-07-29T17:01,120,2676,41,2,1,0,,
18105252241878791,2026-07-29T17:01,145,897,14,1,1,0,,
18117699025798287,2026-07-29T17:31,5,165,10,2,0,0,,
18133241032722642,2026-07-29T17:31,27,780,15,0,0,0,,
18096625292457830,2026-07-29T17:31,52,1748,46,7,2,0,,
18142148815556338,2026-07-29T17:31,74,880,0,0,0,0,,
18142820185499904,2026-07-29T17:31,99,1323,29,0,0,0,,
17938097946314506,2026-07-29T17:31,121,2676,41,2,1,0,,
18105252241878791,2026-07-29T17:31,146,898,14,1,1,0,,
18117699025798287,2026-07-29T18:01,5,171,10,2,0,0,,
18133241032722642,2026-07-29T18:01,27,780,15,0,0,0,,
18096625292457830,2026-07-29T18:01,53,1748,46,7,2,0,,
18142148815556338,2026-07-29T18:01,75,880,0,0,0,0,,
18142820185499904,2026-07-29T18:01,100,1323,29,0,0,0,,
17938097946314506,2026-07-29T18:01,121,2676,41,2,1,0,,
18105252241878791,2026-07-29T18:01,146,898,14,1,1,0,,
18117699025798287,2026-07-29T18:31,6,174,10,2,0,0,,
18133241032722642,2026-07-29T18:31,28,780,15,0,0,0,,
18096625292457830,2026-07-29T18:31,53,1748,46,7,2,0,,
18142148815556338,2026-07-29T18:31,75,880,0,0,0,0,,
18142820185499904,2026-07-29T18:31,100,1323,29,0,0,0,,
17938097946314506,2026-07-29T18:31,122,2676,41,2,1,0,,
18105252241878791,2026-07-29T18:31,147,898,14,1,1,0,,
18117699025798287,2026-07-29T19:01,6,178,10,2,0,0,,
18133241032722642,2026-07-29T19:01,28,780,15,0,0,0,,
18096625292457830,2026-07-29T19:01,54,1748,46,7,2,0,,
18142148815556338,2026-07-29T19:01,76,880,0,0,0,0,,
18142820185499904,2026-07-29T19:01,101,1323,29,0,0,0,,
17938097946314506,2026-07-29T19:01,122,2676,41,2,1,0,,
18105252241878791,2026-07-29T19:01,147,898,14,1,1,0,,
18117699025798287,2026-07-29T19:31,7,181,10,2,0,0,,
18133241032722642,2026-07-29T19:31,29,780,15,0,0,0,,
18096625292457830,2026-07-29T19:31,54,1748,46,7,2,0,,
18142148815556338,2026-07-29T19:31,76,880,0,0,0,0,,
18142820185499904,2026-07-29T19:31,101,1323,29,0,0,0,,
17938097946314506,2026-07-29T19:31,123,2676,41,2,1,0,,
18105252241878791,2026-07-29T19:31,148,898,14,1,1,0,,
18117699025798287,2026-07-29T20:01,7,182,10,2,0,0,,
18133241032722642,2026-07-29T20:01,29,781,15,0,0,0,,
18096625292457830,2026-07-29T20:01,55,1748,46,7,2,0,,
18142148815556338,2026-07-29T20:01,77,880,0,0,0,0,,
18142820185499904,2026-07-29T20:01,102,1324,29,0,0,0,,
17938097946314506,2026-07-29T20:01,123,2676,41,2,1,0,,
18105252241878791,2026-07-29T20:01,148,898,14,1,1,0,,
18117699025798287,2026-07-29T20:31,8,182,10,2,0,0,,
18133241032722642,2026-07-29T20:31,30,781,15,0,0,0,,
18096625292457830,2026-07-29T20:31,55,1748,46,7,2,0,,
18142148815556338,2026-07-29T20:31,77,880,0,0,0,0,,
18142820185499904,2026-07-29T20:31,102,1324,29,0,0,0,,
17938097946314506,2026-07-29T20:31,124,2676,41,2,1,0,,
18105252241878791,2026-07-29T20:31,149,898,14,1,1,0,,
18117699025798287,2026-07-29T21:01,8,184,10,2,0,0,,
18133241032722642,2026-07-29T21:01,30,781,15,0,0,0,,
18096625292457830,2026-07-29T21:01,56,1748,46,7,2,0,,
18142148815556338,2026-07-29T21:01,78,880,0,0,0,0,,
18142820185499904,2026-07-29T21:01,103,1324,29,0,0,0,,
17938097946314506,2026-07-29T21:01,124,2676,41,2,1,0,,
18105252241878791,2026-07-29T21:01,149,898,14,1,1,0,,
18117699025798287,2026-07-29T21:31,9,184,10,2,0,0,,
18133241032722642,2026-07-29T21:31,31,781,15,0,0,0,,
18096625292457830,2026-07-29T21:31,56,1748,46,7,2,0,,
18142148815556338,2026-07-29T21:31,78,880,0,0,0,0,,
18142820185499904,2026-07-29T21:31,103,1324,29,0,0,0,,
17938097946314506,2026-07-29T21:31,125,2676,41,2,1,0,,
18105252241878791,2026-07-29T21:31,150,898,14,1,1,0,,
18117699025798287,2026-07-29T22:01,9,186,10,2,0,0,,
18133241032722642,2026-07-29T22:01,31,781,15,0,0,0,,
18096625292457830,2026-07-29T22:01,57,1748,46,7,2,0,,
18142148815556338,2026-07-29T22:01,79,880,0,0,0,0,,
18142820185499904,2026-07-29T22:01,104,1324,29,0,0,0,,
17938097946314506,2026-07-29T22:01,125,2676,41,2,1,0,,
18105252241878791,2026-07-29T22:01,150,898,14,1,1,0,,
18117699025798287,2026-07-29T22:31,10,187,10,2,0,0,,
18133241032722642,2026-07-29T22:31,32,781,15,0,0,0,,
18096625292457830,2026-07-29T22:31,57,1748,46,7,2,0,,
18142148815556338,2026-07-29T22:31,79,880,0,0,0,0,,
18142820185499904,2026-07-29T22:31,104,1324,29,0,0,0,,
17938097946314506,2026-07-29T22:31,126,2676,41,2,1,0,,
18105252241878791,2026-07-29T22:31,151,898,14,1,1,0,,
18117699025798287,2026-07-29T23:01,10,193,10,2,0,0,,
18133241032722642,2026-07-29T23:01,32,781,15,0,0,0,,
18096625292457830,2026-07-29T23:01,58,1748,46,7,2,0,,
18142148815556338,2026-07-29T23:01,80,880,0,0,0,0,,
18142820185499904,2026-07-29T23:01,105,1324,29,0,0,0,,
17938097946314506,2026-07-29T23:01,126,2676,41,2,1,0,,
18105252241878791,2026-07-29T23:01,151,898,14,1,1,0,,
18117699025798287,2026-07-29T23:31,11,202,10,2,0,0,,
18133241032722642,2026-07-29T23:31,33,782,15,0,0,0,,
18096625292457830,2026-07-29T23:31,58,1748,46,7,2,0,,
18142148815556338,2026-07-29T23:31,80,880,0,0,0,0,,
18142820185499904,2026-07-29T23:31,105,1324,29,0,0,0,,
17938097946314506,2026-07-29T23:31,127,2676,41,2,1,0,,
18105252241878791,2026-07-29T23:31,152,898,14,1,1,0,,
18117699025798287,2026-07-30T00:01,11,203,10,2,0,0,,
18133241032722642,2026-07-30T00:01,33,782,15,0,0,0,,
18096625292457830,2026-07-30T00:01,59,1748,46,7,2,0,,
18142148815556338,2026-07-30T00:01,81,880,0,0,0,0,,
18142820185499904,2026-07-30T00:01,106,1324,29,0,0,0,,
17938097946314506,2026-07-30T00:01,127,2676,41,2,1,0,,
18105252241878791,2026-07-30T00:01,152,898,14,1,1,0,,
18117699025798287,2026-07-30T00:31,12,210,10,2,0,0,,
18133241032722642,2026-07-30T00:31,34,782,15,0,0,0,,
18096625292457830,2026-07-30T00:31,59,1748,46,7,2,0,,
18142148815556338,2026-07-30T00:31,81,880,0,0,0,0,,
18142820185499904,2026-07-30T00:31,106,1324,29,0,0,0,,
17938097946314506,2026-07-30T00:31,128,2676,41,2,1,0,,
18105252241878791,2026-07-30T00:31,153,898,14,1,1,0,,
18117699025798287,2026-07-30T01:01,12,214,10,2,0,0,,
18133241032722642,2026-07-30T01:01,34,782,15,0,0,0,,
18096625292457830,2026-07-30T01:01,60,1749,46,7,2,0,,
18142148815556338,2026-07-30T01:01,82,880,0,0,0,0,,
18142820185499904,2026-07-30T01:01,107,1324,29,0,0,0,,
17938097946314506,2026-07-30T01:01,128,2676,41,2,1,0,,
18105252241878791,2026-07-30T01:01,153,898,14,1,1,0,,
